ts_code,name
513090.SH,香港证券
513180.SH,恒科
513050.SH,中概互联
513310.SH,中韩半导体
159920.SZ,恒生
513120.SH,创新药
513060.SH,医疗
159941.SZ,纳指
159509.SZ,纳指科技
159529.SZ,标普消费
513730.SH,东南亚科技
513500.SH,标普500
513400.SH,道琼斯
164824.SZ,印度
513360.SH,教育
513520.SH,日经
513290.SH,纳指生物科技
513630.SH,港股红利
162411.SZ,华宝油气
513030.SH,德国
513080.SH,法国
513800.SH,东证
159329.SZ,沙特
501300.SH,美债
159687.SZ,亚太精选
161226.SZ,白银
501018.SH,原油
159985.SZ,豆粕
159980.SZ,有色
159981.SZ,能源化工
518880.SH,黄金
511520.SH,政金债
511090.SH,30年国债
511380.SH,可转债
