ts_code,name
00700.HK,腾讯控股
09988.HK,阿里巴巴－Ｗ
00941.HK,中国移动
00939.HK,建设银行
00005.HK,汇丰控股
03690.HK,美团－Ｗ
00883.HK,中国海洋石油
01299.HK,友邦保险
01810.HK,小米集团－Ｗ
01398.HK,工商银行
00388.HK,香港交易所
02318.HK,中国平安
03988.HK,中国银行
01211.HK,比亚迪股份
02388.HK,中银香港
00267.HK,中信股份
02020.HK,安踏体育
02888.HK,渣打集团
00016.HK,新鸿基地产
00762.HK,中国联通
03328.HK,交通银行
00669.HK,创科实业
01024.HK,快手－Ｗ
00011.HK,恒生银行
00066.HK,港铁公司
01109.HK,华润置地
03968.HK,招商银行
00002.HK,中电控股
02378.HK,保诚
00981.HK,中芯国际
09633.HK,农夫山泉
02015.HK,理想汽车－Ｗ
00001.HK,长和
01928.HK,金沙中国有限公司
00688.HK,中国海外发展
06160.HK,百济神州
00027.HK,银河娱乐
09987.HK,百胜中国
01038.HK,长江基建集团
00175.HK,吉利汽车
00012.HK,恒基地产
01288.HK,农业银行
00857.HK,中国石油股份
02628.HK,中国人寿
00992.HK,联想集团
00003.HK,香港中华煤气
01088.HK,中国神华
01378.HK,中国宏桥
01113.HK,长实集团
00006.HK,电能实业
00386.HK,中国石油化工股份
03692.HK,翰森制药
01876.HK,百威亚太
09992.HK,泡泡玛特
02057.HK,中通快递－Ｗ
02618.HK,京东物流
01972.HK,太古地产
00836.HK,华润电力
01658.HK,邮储银行
00291.HK,华润啤酒
02899.HK,紫金矿业
06618.HK,京东健康
06862.HK,海底捞
02313.HK,申洲国际
02328.HK,中国财险
06690.HK,海尔智家
00288.HK,万洲国际
00960.HK,龙湖集团
09868.HK,小鹏汽车－Ｗ
00998.HK,中信银行
00004.HK,九龙仓集团
01929.HK,周大福
00316.HK,东方海外国际
01209.HK,华润万象生活
02601.HK,中国太保
00083.HK,信和置业
02319.HK,蒙牛乳业
01193.HK,华润燃气
00135.HK,昆仑能源
01997.HK,九龙仓置业
00285.HK,比亚迪电子
02269.HK,药明生物
01177.HK,中国生物制药
00728.HK,中国电信
09926.HK,康方生物
00322.HK,康师傅控股
00241.HK,阿里健康
01801.HK,信达生物
06969.HK,思摩尔国际
02382.HK,舜宇光学科技
01093.HK,石药集团
02688.HK,新奥能源
06030.HK,中信证券
01308.HK,海丰国际
03808.HK,中国重汽
00293.HK,国泰航空
03311.HK,中国建筑国际
00020.HK,商汤－Ｗ
00151.HK,中国旺旺
00144.HK,招商局港口
00019.HK,太古股份公司Ａ
02367.HK,巨子生物
06186.HK,中国飞鹤
09626.HK,哔哩哔哩－Ｗ
00788.HK,中国铁塔
01519.HK,极兔速递－Ｗ
03998.HK,波司登
01821.HK,ESR
00300.HK,美的集团
00966.HK,中国太平
01585.HK,雅迪控股
09896.HK,名创优品
02588.HK,中银航空租赁
02331.HK,李宁
